150,"tensor(0.2181, device='cuda:0')","tensor(0.3407, device='cuda:0')"
151,"tensor(0.2178, device='cuda:0')","tensor(0.3441, device='cuda:0')"
152,"tensor(0.2169, device='cuda:0')","tensor(0.3444, device='cuda:0')"
153,"tensor(0.2175, device='cuda:0')","tensor(0.3521, device='cuda:0')"
154,"tensor(0.2151, device='cuda:0')","tensor(0.3423, device='cuda:0')"
155,"tensor(0.2158, device='cuda:0')","tensor(0.3469, device='cuda:0')"
156,"tensor(0.2147, device='cuda:0')","tensor(0.3427, device='cuda:0')"
157,"tensor(0.2176, device='cuda:0')","tensor(0.3510, device='cuda:0')"
158,"tensor(0.2159, device='cuda:0')","tensor(0.3519, device='cuda:0')"
159,"tensor(0.2182, device='cuda:0')","tensor(0.3435, device='cuda:0')"
160,"tensor(0.2174, device='cuda:0')","tensor(0.3425, device='cuda:0')"
161,"tensor(0.2144, device='cuda:0')","tensor(0.3451, device='cuda:0')"
162,"tensor(0.2165, device='cuda:0')","tensor(0.3417, device='cuda:0')"
163,"tensor(0.2183, device='cuda:0')","tensor(0.3473, device='cuda:0')"
164,"tensor(0.2169, device='cuda:0')","tensor(0.3446, device='cuda:0')"
165,"tensor(0.2157, device='cuda:0')","tensor(0.3485, device='cuda:0')"
1,"tensor(0.3083, device='cuda:0')","tensor(0.4000, device='cuda:0')"
2,"tensor(0.2543, device='cuda:0')","tensor(0.3488, device='cuda:0')"
3,"tensor(0.2000, device='cuda:0')","tensor(0.3251, device='cuda:0')"
4,"tensor(0.1713, device='cuda:0')","tensor(0.2988, device='cuda:0')"
5,"tensor(0.1492, device='cuda:0')","tensor(0.2843, device='cuda:0')"
6,"tensor(0.1298, device='cuda:0')","tensor(0.2700, device='cuda:0')"
7,"tensor(0.1156, device='cuda:0')","tensor(0.2550, device='cuda:0')"
8,"tensor(0.1033, device='cuda:0')","tensor(0.2370, device='cuda:0')"
9,"tensor(0.0936, device='cuda:0')","tensor(0.2294, device='cuda:0')"
10,"tensor(0.0856, device='cuda:0')","tensor(0.2195, device='cuda:0')"
11,"tensor(0.0787, device='cuda:0')","tensor(0.2103, device='cuda:0')"
12,"tensor(0.0727, device='cuda:0')","tensor(0.1926, device='cuda:0')"
13,"tensor(0.0676, device='cuda:0')","tensor(0.1956, device='cuda:0')"
14,"tensor(0.0635, device='cuda:0')","tensor(0.1818, device='cuda:0')"
15,"tensor(0.0591, device='cuda:0')","tensor(0.1779, device='cuda:0')"
16,"tensor(0.0553, device='cuda:0')","tensor(0.1689, device='cuda:0')"
17,"tensor(0.0517, device='cuda:0')","tensor(0.1650, device='cuda:0')"
18,"tensor(0.0490, device='cuda:0')","tensor(0.1611, device='cuda:0')"
19,"tensor(0.0460, device='cuda:0')","tensor(0.1589, device='cuda:0')"
20,"tensor(0.0433, device='cuda:0')","tensor(0.1570, device='cuda:0')"
21,"tensor(0.0418, device='cuda:0')","tensor(0.1578, device='cuda:0')"
22,"tensor(0.0393, device='cuda:0')","tensor(0.1512, device='cuda:0')"
23,"tensor(0.0376, device='cuda:0')","tensor(0.1481, device='cuda:0')"
24,"tensor(0.0353, device='cuda:0')","tensor(0.1457, device='cuda:0')"
25,"tensor(0.0339, device='cuda:0')","tensor(0.1452, device='cuda:0')"
26,"tensor(0.0323, device='cuda:0')","tensor(0.1434, device='cuda:0')"
27,"tensor(0.0305, device='cuda:0')","tensor(0.1438, device='cuda:0')"
28,"tensor(0.0293, device='cuda:0')","tensor(0.1399, device='cuda:0')"
29,"tensor(0.0278, device='cuda:0')","tensor(0.1369, device='cuda:0')"
30,"tensor(0.0266, device='cuda:0')","tensor(0.1341, device='cuda:0')"
31,"tensor(0.0254, device='cuda:0')","tensor(0.1354, device='cuda:0')"
32,"tensor(0.0244, device='cuda:0')","tensor(0.1356, device='cuda:0')"
33,"tensor(0.0237, device='cuda:0')","tensor(0.1323, device='cuda:0')"
34,"tensor(0.0224, device='cuda:0')","tensor(0.1317, device='cuda:0')"
35,"tensor(0.0213, device='cuda:0')","tensor(0.1303, device='cuda:0')"
36,"tensor(0.0207, device='cuda:0')","tensor(0.1299, device='cuda:0')"
37,"tensor(0.0199, device='cuda:0')","tensor(0.1279, device='cuda:0')"
38,"tensor(0.0191, device='cuda:0')","tensor(0.1281, device='cuda:0')"
39,"tensor(0.0182, device='cuda:0')","tensor(0.1253, device='cuda:0')"
40,"tensor(0.0177, device='cuda:0')","tensor(0.1260, device='cuda:0')"
41,"tensor(0.0170, device='cuda:0')","tensor(0.1249, device='cuda:0')"
42,"tensor(0.0163, device='cuda:0')","tensor(0.1233, device='cuda:0')"
43,"tensor(0.0157, device='cuda:0')","tensor(0.1227, device='cuda:0')"
44,"tensor(0.0150, device='cuda:0')","tensor(0.1214, device='cuda:0')"
45,"tensor(0.0146, device='cuda:0')","tensor(0.1215, device='cuda:0')"
46,"tensor(0.0142, device='cuda:0')","tensor(0.1219, device='cuda:0')"
47,"tensor(0.0137, device='cuda:0')","tensor(0.1190, device='cuda:0')"
48,"tensor(0.0132, device='cuda:0')","tensor(0.1206, device='cuda:0')"
49,"tensor(0.0127, device='cuda:0')","tensor(0.1205, device='cuda:0')"
50,"tensor(0.0124, device='cuda:0')","tensor(0.1203, device='cuda:0')"
51,"tensor(0.0119, device='cuda:0')","tensor(0.1182, device='cuda:0')"
52,"tensor(0.0116, device='cuda:0')","tensor(0.1175, device='cuda:0')"
53,"tensor(0.0111, device='cuda:0')","tensor(0.1156, device='cuda:0')"
54,"tensor(0.0108, device='cuda:0')","tensor(0.1175, device='cuda:0')"
55,"tensor(0.0104, device='cuda:0')","tensor(0.1182, device='cuda:0')"
56,"tensor(0.0100, device='cuda:0')","tensor(0.1177, device='cuda:0')"
57,"tensor(0.0098, device='cuda:0')","tensor(0.1151, device='cuda:0')"
58,"tensor(0.0095, device='cuda:0')","tensor(0.1150, device='cuda:0')"
59,"tensor(0.0091, device='cuda:0')","tensor(0.1167, device='cuda:0')"
60,"tensor(0.0088, device='cuda:0')","tensor(0.1127, device='cuda:0')"
61,"tensor(0.0085, device='cuda:0')","tensor(0.1130, device='cuda:0')"
62,"tensor(0.0083, device='cuda:0')","tensor(0.1130, device='cuda:0')"
63,"tensor(0.0080, device='cuda:0')","tensor(0.1152, device='cuda:0')"
64,"tensor(0.0079, device='cuda:0')","tensor(0.1134, device='cuda:0')"
65,"tensor(0.0076, device='cuda:0')","tensor(0.1150, device='cuda:0')"
66,"tensor(0.0074, device='cuda:0')","tensor(0.1115, device='cuda:0')"
67,"tensor(0.0072, device='cuda:0')","tensor(0.1128, device='cuda:0')"
68,"tensor(0.0070, device='cuda:0')","tensor(0.1108, device='cuda:0')"
69,"tensor(0.0067, device='cuda:0')","tensor(0.1111, device='cuda:0')"
70,"tensor(0.0065, device='cuda:0')","tensor(0.1100, device='cuda:0')"
71,"tensor(0.0063, device='cuda:0')","tensor(0.1150, device='cuda:0')"
72,"tensor(0.0062, device='cuda:0')","tensor(0.1117, device='cuda:0')"
73,"tensor(0.0059, device='cuda:0')","tensor(0.1109, device='cuda:0')"
74,"tensor(0.0058, device='cuda:0')","tensor(0.1110, device='cuda:0')"
75,"tensor(0.0057, device='cuda:0')","tensor(0.1102, device='cuda:0')"
76,"tensor(0.0055, device='cuda:0')","tensor(0.1092, device='cuda:0')"
77,"tensor(0.0053, device='cuda:0')","tensor(0.1085, device='cuda:0')"
78,"tensor(0.0052, device='cuda:0')","tensor(0.1107, device='cuda:0')"
79,"tensor(0.0050, device='cuda:0')","tensor(0.1089, device='cuda:0')"
80,"tensor(0.0049, device='cuda:0')","tensor(0.1108, device='cuda:0')"
81,"tensor(0.0047, device='cuda:0')","tensor(0.1058, device='cuda:0')"
82,"tensor(0.0047, device='cuda:0')","tensor(0.1085, device='cuda:0')"
83,"tensor(0.0045, device='cuda:0')","tensor(0.1084, device='cuda:0')"
84,"tensor(0.0044, device='cuda:0')","tensor(0.1070, device='cuda:0')"
85,"tensor(0.0043, device='cuda:0')","tensor(0.1084, device='cuda:0')"
86,"tensor(0.0041, device='cuda:0')","tensor(0.1079, device='cuda:0')"
87,"tensor(0.0040, device='cuda:0')","tensor(0.1069, device='cuda:0')"
88,"tensor(0.0039, device='cuda:0')","tensor(0.1080, device='cuda:0')"
89,"tensor(0.0038, device='cuda:0')","tensor(0.1076, device='cuda:0')"
90,"tensor(0.0037, device='cuda:0')","tensor(0.1057, device='cuda:0')"
91,"tensor(0.0036, device='cuda:0')","tensor(0.1072, device='cuda:0')"
92,"tensor(0.0035, device='cuda:0')","tensor(0.1072, device='cuda:0')"
93,"tensor(0.0034, device='cuda:0')","tensor(0.1063, device='cuda:0')"
94,"tensor(0.0034, device='cuda:0')","tensor(0.1057, device='cuda:0')"
95,"tensor(0.0032, device='cuda:0')","tensor(0.1075, device='cuda:0')"
96,"tensor(0.0031, device='cuda:0')","tensor(0.1070, device='cuda:0')"
97,"tensor(0.0031, device='cuda:0')","tensor(0.1064, device='cuda:0')"
98,"tensor(0.0030, device='cuda:0')","tensor(0.1086, device='cuda:0')"
99,"tensor(0.0029, device='cuda:0')","tensor(0.1057, device='cuda:0')"
100,"tensor(0.0028, device='cuda:0')","tensor(0.1059, device='cuda:0')"
101,"tensor(0.0028, device='cuda:0')","tensor(0.1067, device='cuda:0')"
102,"tensor(0.0027, device='cuda:0')","tensor(0.1077, device='cuda:0')"
103,"tensor(0.0026, device='cuda:0')","tensor(0.1069, device='cuda:0')"
104,"tensor(0.0026, device='cuda:0')","tensor(0.1054, device='cuda:0')"
105,"tensor(0.0025, device='cuda:0')","tensor(0.1069, device='cuda:0')"
106,"tensor(0.0024, device='cuda:0')","tensor(0.1053, device='cuda:0')"
107,"tensor(0.0024, device='cuda:0')","tensor(0.1072, device='cuda:0')"
108,"tensor(0.0023, device='cuda:0')","tensor(0.1058, device='cuda:0')"
109,"tensor(0.0022, device='cuda:0')","tensor(0.1052, device='cuda:0')"
110,"tensor(0.0022, device='cuda:0')","tensor(0.1067, device='cuda:0')"
111,"tensor(0.0021, device='cuda:0')","tensor(0.1028, device='cuda:0')"
112,"tensor(0.0021, device='cuda:0')","tensor(0.1064, device='cuda:0')"
113,"tensor(0.0020, device='cuda:0')","tensor(0.1055, device='cuda:0')"
114,"tensor(0.0019, device='cuda:0')","tensor(0.1055, device='cuda:0')"
115,"tensor(0.0019, device='cuda:0')","tensor(0.1058, device='cuda:0')"
116,"tensor(0.0019, device='cuda:0')","tensor(0.1060, device='cuda:0')"
117,"tensor(0.0018, device='cuda:0')","tensor(0.1050, device='cuda:0')"
118,"tensor(0.0018, device='cuda:0')","tensor(0.1046, device='cuda:0')"
119,"tensor(0.0017, device='cuda:0')","tensor(0.1036, device='cuda:0')"
120,"tensor(0.0017, device='cuda:0')","tensor(0.1048, device='cuda:0')"
121,"tensor(0.0017, device='cuda:0')","tensor(0.1046, device='cuda:0')"
122,"tensor(0.0016, device='cuda:0')","tensor(0.1052, device='cuda:0')"
123,"tensor(0.0016, device='cuda:0')","tensor(0.1040, device='cuda:0')"
124,"tensor(0.0015, device='cuda:0')","tensor(0.1061, device='cuda:0')"
125,"tensor(0.0015, device='cuda:0')","tensor(0.1063, device='cuda:0')"
126,"tensor(0.0014, device='cuda:0')","tensor(0.1055, device='cuda:0')"
127,"tensor(0.0014, device='cuda:0')","tensor(0.1055, device='cuda:0')"
128,"tensor(0.0014, device='cuda:0')","tensor(0.1036, device='cuda:0')"
129,"tensor(0.0014, device='cuda:0')","tensor(0.1055, device='cuda:0')"
130,"tensor(0.0013, device='cuda:0')","tensor(0.1051, device='cuda:0')"
131,"tensor(0.0013, device='cuda:0')","tensor(0.1081, device='cuda:0')"
132,"tensor(0.0012, device='cuda:0')","tensor(0.1059, device='cuda:0')"
133,"tensor(0.0012, device='cuda:0')","tensor(0.1064, device='cuda:0')"
134,"tensor(0.0012, device='cuda:0')","tensor(0.1035, device='cuda:0')"
135,"tensor(0.0011, device='cuda:0')","tensor(0.1029, device='cuda:0')"
136,"tensor(0.0011, device='cuda:0')","tensor(0.1040, device='cuda:0')"
137,"tensor(0.0011, device='cuda:0')","tensor(0.1056, device='cuda:0')"
138,"tensor(0.0011, device='cuda:0')","tensor(0.1040, device='cuda:0')"
139,"tensor(0.0011, device='cuda:0')","tensor(0.1048, device='cuda:0')"
140,"tensor(0.0010, device='cuda:0')","tensor(0.1049, device='cuda:0')"
141,"tensor(0.0010, device='cuda:0')","tensor(0.1054, device='cuda:0')"
142,"tensor(0.0010, device='cuda:0')","tensor(0.1046, device='cuda:0')"
143,"tensor(0.0009, device='cuda:0')","tensor(0.1041, device='cuda:0')"
144,"tensor(0.0009, device='cuda:0')","tensor(0.1048, device='cuda:0')"
145,"tensor(0.0009, device='cuda:0')","tensor(0.1062, device='cuda:0')"
146,"tensor(0.0009, device='cuda:0')","tensor(0.1044, device='cuda:0')"
147,"tensor(0.0008, device='cuda:0')","tensor(0.1057, device='cuda:0')"
148,"tensor(0.0008, device='cuda:0')","tensor(0.1081, device='cuda:0')"
149,"tensor(0.0008, device='cuda:0')","tensor(0.1045, device='cuda:0')"
150,"tensor(0.0008, device='cuda:0')","tensor(0.1054, device='cuda:0')"
151,"tensor(0.0008, device='cuda:0')","tensor(0.1050, device='cuda:0')"
152,"tensor(0.0007, device='cuda:0')","tensor(0.1066, device='cuda:0')"
153,"tensor(0.0007, device='cuda:0')","tensor(0.1049, device='cuda:0')"
154,"tensor(0.0007, device='cuda:0')","tensor(0.1063, device='cuda:0')"
155,"tensor(0.0007, device='cuda:0')","tensor(0.1054, device='cuda:0')"
156,"tensor(0.0007, device='cuda:0')","tensor(0.1064, device='cuda:0')"
157,"tensor(0.0007, device='cuda:0')","tensor(0.1059, device='cuda:0')"
158,"tensor(0.0006, device='cuda:0')","tensor(0.1063, device='cuda:0')"
159,"tensor(0.0006, device='cuda:0')","tensor(0.1050, device='cuda:0')"
160,"tensor(0.0006, device='cuda:0')","tensor(0.1051, device='cuda:0')"
161,"tensor(0.0006, device='cuda:0')","tensor(0.1023, device='cuda:0')"
162,"tensor(0.0006, device='cuda:0')","tensor(0.1035, device='cuda:0')"
163,"tensor(0.0006, device='cuda:0')","tensor(0.1052, device='cuda:0')"
164,"tensor(0.0005, device='cuda:0')","tensor(0.1064, device='cuda:0')"
165,"tensor(0.0005, device='cuda:0')","tensor(0.1063, device='cuda:0')"
