24,"tensor(0.2479, device='cuda:0')","tensor(0.2304, device='cuda:0')"
25,"tensor(0.1251, device='cuda:0')","tensor(0.2111, device='cuda:0')"
26,"tensor(0.1831, device='cuda:0')","tensor(0.3261, device='cuda:0')"
1,"tensor(0.2065, device='cuda:0')","tensor(0.2797, device='cuda:0')"
2,"tensor(0.1798, device='cuda:0')","tensor(0.3970, device='cuda:0')"
3,"tensor(0.2079, device='cuda:0')","tensor(0.3891, device='cuda:0')"
4,"tensor(0.2410, device='cuda:0')","tensor(0.3208, device='cuda:0')"
5,"tensor(0.1999, device='cuda:0')","tensor(0.2713, device='cuda:0')"
6,"tensor(0.2166, device='cuda:0')","tensor(0.3400, device='cuda:0')"
7,"tensor(0.2288, device='cuda:0')","tensor(0.3412, device='cuda:0')"
8,"tensor(0.2725, device='cuda:0')","tensor(0.3400, device='cuda:0')"
9,"tensor(0.1827, device='cuda:0')","tensor(0.3450, device='cuda:0')"
10,"tensor(0.2541, device='cuda:0')","tensor(0.3273, device='cuda:0')"
11,"tensor(0.2322, device='cuda:0')","tensor(0.2759, device='cuda:0')"
12,"tensor(0.2408, device='cuda:0')","tensor(0.3847, device='cuda:0')"
13,"tensor(0.2716, device='cuda:0')","tensor(0.3913, device='cuda:0')"
14,"tensor(0.2526, device='cuda:0')","tensor(0.2234, device='cuda:0')"
15,"tensor(0.1839, device='cuda:0')","tensor(0.3916, device='cuda:0')"
16,"tensor(0.2376, device='cuda:0')","tensor(0.4436, device='cuda:0')"
17,"tensor(0.1490, device='cuda:0')","tensor(0.3379, device='cuda:0')"
18,"tensor(0.1815, device='cuda:0')","tensor(0.3339, device='cuda:0')"
19,"tensor(0.1578, device='cuda:0')","tensor(0.3839, device='cuda:0')"
20,"tensor(0.1461, device='cuda:0')","tensor(0.3398, device='cuda:0')"
21,"tensor(0.2292, device='cuda:0')","tensor(0.1645, device='cuda:0')"
22,"tensor(0.2123, device='cuda:0')","tensor(0.4441, device='cuda:0')"
23,"tensor(0.2610, device='cuda:0')","tensor(0.3908, device='cuda:0')"
24,"tensor(0.2036, device='cuda:0')","tensor(0.2775, device='cuda:0')"
25,"tensor(0.1516, device='cuda:0')","tensor(0.3244, device='cuda:0')"
26,"tensor(0.2298, device='cuda:0')","tensor(0.2876, device='cuda:0')"
27,"tensor(0.2058, device='cuda:0')","tensor(0.3866, device='cuda:0')"
28,"tensor(0.2263, device='cuda:0')","tensor(0.3351, device='cuda:0')"
29,"tensor(0.1434, device='cuda:0')","tensor(0.3754, device='cuda:0')"
30,"tensor(0.1842, device='cuda:0')","tensor(0.3889, device='cuda:0')"
31,"tensor(0.2065, device='cuda:0')","tensor(0.3343, device='cuda:0')"
32,"tensor(0.2174, device='cuda:0')","tensor(0.2739, device='cuda:0')"
33,"tensor(0.2212, device='cuda:0')","tensor(0.3425, device='cuda:0')"
34,"tensor(0.2518, device='cuda:0')","tensor(0.3377, device='cuda:0')"
35,"tensor(0.2391, device='cuda:0')","tensor(0.4459, device='cuda:0')"
36,"tensor(0.2047, device='cuda:0')","tensor(0.3426, device='cuda:0')"
37,"tensor(0.2015, device='cuda:0')","tensor(0.3846, device='cuda:0')"
38,"tensor(0.2681, device='cuda:0')","tensor(0.3951, device='cuda:0')"
39,"tensor(0.1642, device='cuda:0')","tensor(0.3284, device='cuda:0')"
40,"tensor(0.2569, device='cuda:0')","tensor(0.2134, device='cuda:0')"
41,"tensor(0.2393, device='cuda:0')","tensor(0.3880, device='cuda:0')"
1,"tensor(0.1864, device='cuda:0')","tensor(0.3877, device='cuda:0')"
2,"tensor(0.1436, device='cuda:0')","tensor(0.2365, device='cuda:0')"
3,"tensor(0.0989, device='cuda:0')","tensor(0.2822, device='cuda:0')"
4,"tensor(0.1564, device='cuda:0')","tensor(0.1658, device='cuda:0')"
5,"tensor(0.2002, device='cuda:0')","tensor(0.3327, device='cuda:0')"
6,"tensor(0.2385, device='cuda:0')","tensor(0.2772, device='cuda:0')"
7,"tensor(0.1121, device='cuda:0')","tensor(0.3623, device='cuda:0')"
8,"tensor(0.2318, device='cuda:0')","tensor(0.3787, device='cuda:0')"
9,"tensor(0.2414, device='cuda:0')","tensor(0.4009, device='cuda:0')"
10,"tensor(0.2171, device='cuda:0')","tensor(0.2680, device='cuda:0')"
11,"tensor(0.1637, device='cuda:0')","tensor(0.3172, device='cuda:0')"
12,"tensor(0.1898, device='cuda:0')","tensor(0.2333, device='cuda:0')"
13,"tensor(0.1637, device='cuda:0')","tensor(0.3316, device='cuda:0')"
14,"tensor(0.2419, device='cuda:0')","tensor(0.3765, device='cuda:0')"
15,"tensor(0.1903, device='cuda:0')","tensor(0.2766, device='cuda:0')"
16,"tensor(0.2501, device='cuda:0')","tensor(0.2242, device='cuda:0')"
17,"tensor(0.1954, device='cuda:0')","tensor(0.3870, device='cuda:0')"
18,"tensor(0.2022, device='cuda:0')","tensor(0.3922, device='cuda:0')"
19,"tensor(0.1983, device='cuda:0')","tensor(0.4401, device='cuda:0')"
20,"tensor(0.2456, device='cuda:0')","tensor(0.2829, device='cuda:0')"
21,"tensor(0.2333, device='cuda:0')","tensor(0.3166, device='cuda:0')"
22,"tensor(0.2437, device='cuda:0')","tensor(0.2500, device='cuda:0')"
23,"tensor(0.1998, device='cuda:0')","tensor(0.2741, device='cuda:0')"
24,"tensor(0.1798, device='cuda:0')","tensor(0.2247, device='cuda:0')"
