14,"tensor(0.0674, device='cuda:0')","tensor(0.0745, device='cuda:0')","tensor(0.0706, device='cuda:0')","tensor(0.0806, device='cuda:0')","tensor(14.3530, device='cuda:0')","tensor(5.7647, device='cuda:0')","tensor(26.4052, device='cuda:0')","tensor(0., device='cuda:0')"
15,"tensor(0.0549, device='cuda:0')","tensor(0.0760, device='cuda:0')","tensor(0.0641, device='cuda:0')","tensor(0.0724, device='cuda:0')","tensor(12.0903, device='cuda:0')","tensor(5.2705, device='cuda:0')","tensor(23.4454, device='cuda:0')","tensor(0., device='cuda:0')"
16,"tensor(0.0622, device='cuda:0')","tensor(0.0706, device='cuda:0')","tensor(0.0642, device='cuda:0')","tensor(0.0764, device='cuda:0')","tensor(12.1736, device='cuda:0')","tensor(5.2966, device='cuda:0')","tensor(24.3448, device='cuda:0')","tensor(0., device='cuda:0')"
17,"tensor(0.0596, device='cuda:0')","tensor(0.0721, device='cuda:0')","tensor(0.0655, device='cuda:0')","tensor(0.0813, device='cuda:0')","tensor(12.6928, device='cuda:0')","tensor(5.2922, device='cuda:0')","tensor(23.8054, device='cuda:0')","tensor(0., device='cuda:0')"
18,"tensor(0.0598, device='cuda:0')","tensor(0.0687, device='cuda:0')","tensor(0.0630, device='cuda:0')","tensor(0.0686, device='cuda:0')","tensor(11.5636, device='cuda:0')","tensor(5.0449, device='cuda:0')","tensor(22.8655, device='cuda:0')","tensor(0., device='cuda:0')"
19,"tensor(0.0579, device='cuda:0')","tensor(0.0719, device='cuda:0')","tensor(0.0622, device='cuda:0')","tensor(0.0858, device='cuda:0')","tensor(11.9451, device='cuda:0')","tensor(5.0746, device='cuda:0')","tensor(22.3789, device='cuda:0')","tensor(0., device='cuda:0')"
20,"tensor(0.0529, device='cuda:0')","tensor(0.0720, device='cuda:0')","tensor(0.0630, device='cuda:0')","tensor(0.0724, device='cuda:0')","tensor(10.1880, device='cuda:0')","tensor(4.7445, device='cuda:0')","tensor(21.4693, device='cuda:0')","tensor(0., device='cuda:0')"
21,"tensor(0.0602, device='cuda:0')","tensor(0.0761, device='cuda:0')","tensor(0.0669, device='cuda:0')","tensor(0.0767, device='cuda:0')","tensor(11.1822, device='cuda:0')","tensor(4.9967, device='cuda:0')","tensor(22.3387, device='cuda:0')","tensor(0., device='cuda:0')"
22,"tensor(0.0593, device='cuda:0')","tensor(0.0677, device='cuda:0')","tensor(0.0584, device='cuda:0')","tensor(0.0783, device='cuda:0')","tensor(10.0212, device='cuda:0')","tensor(4.8675, device='cuda:0')","tensor(21.7477, device='cuda:0')","tensor(0., device='cuda:0')"
23,"tensor(0.0566, device='cuda:0')","tensor(0.0717, device='cuda:0')","tensor(0.0612, device='cuda:0')","tensor(0.0725, device='cuda:0')","tensor(10.7684, device='cuda:0')","tensor(5.0822, device='cuda:0')","tensor(22.6973, device='cuda:0')","tensor(0., device='cuda:0')"
24,"tensor(0.0540, device='cuda:0')","tensor(0.0674, device='cuda:0')","tensor(0.0569, device='cuda:0')","tensor(0.0708, device='cuda:0')","tensor(9.9541, device='cuda:0')","tensor(4.7249, device='cuda:0')","tensor(20.3446, device='cuda:0')","tensor(0., device='cuda:0')"
25,"tensor(0.0490, device='cuda:0')","tensor(0.0640, device='cuda:0')","tensor(0.0535, device='cuda:0')","tensor(0.0669, device='cuda:0')","tensor(9.3268, device='cuda:0')","tensor(4.5868, device='cuda:0')","tensor(19.6407, device='cuda:0')","tensor(0., device='cuda:0')"
26,"tensor(0.0468, device='cuda:0')","tensor(0.0666, device='cuda:0')","tensor(0.0515, device='cuda:0')","tensor(0.0673, device='cuda:0')","tensor(8.4644, device='cuda:0')","tensor(4.3264, device='cuda:0')","tensor(18.2983, device='cuda:0')","tensor(0., device='cuda:0')"
27,"tensor(0.0456, device='cuda:0')","tensor(0.0602, device='cuda:0')","tensor(0.0482, device='cuda:0')","tensor(0.0636, device='cuda:0')","tensor(8.1301, device='cuda:0')","tensor(4.1066, device='cuda:0')","tensor(17.5346, device='cuda:0')","tensor(0., device='cuda:0')"
28,"tensor(0.0550, device='cuda:0')","tensor(0.0736, device='cuda:0')","tensor(0.0528, device='cuda:0')","tensor(0.0803, device='cuda:0')","tensor(8.7828, device='cuda:0')","tensor(4.4035, device='cuda:0')","tensor(20.0389, device='cuda:0')","tensor(0., device='cuda:0')"
29,"tensor(0.0467, device='cuda:0')","tensor(0.0648, device='cuda:0')","tensor(0.0523, device='cuda:0')","tensor(0.0707, device='cuda:0')","tensor(8.2919, device='cuda:0')","tensor(4.3442, device='cuda:0')","tensor(18.7824, device='cuda:0')","tensor(0., device='cuda:0')"
30,"tensor(0.0486, device='cuda:0')","tensor(0.0617, device='cuda:0')","tensor(0.0536, device='cuda:0')","tensor(0.0586, device='cuda:0')","tensor(8.4255, device='cuda:0')","tensor(4.3690, device='cuda:0')","tensor(18.9656, device='cuda:0')","tensor(0., device='cuda:0')"
31,"tensor(0.0499, device='cuda:0')","tensor(0.0603, device='cuda:0')","tensor(0.0524, device='cuda:0')","tensor(0.0630, device='cuda:0')","tensor(8.5335, device='cuda:0')","tensor(4.3801, device='cuda:0')","tensor(18.8754, device='cuda:0')","tensor(0., device='cuda:0')"
32,"tensor(0.0457, device='cuda:0')","tensor(0.0576, device='cuda:0')","tensor(0.0494, device='cuda:0')","tensor(0.0624, device='cuda:0')","tensor(7.9204, device='cuda:0')","tensor(4.0942, device='cuda:0')","tensor(18.0981, device='cuda:0')","tensor(0., device='cuda:0')"
33,"tensor(0.0475, device='cuda:0')","tensor(0.0525, device='cuda:0')","tensor(0.0516, device='cuda:0')","tensor(0.0554, device='cuda:0')","tensor(7.6679, device='cuda:0')","tensor(4.1102, device='cuda:0')","tensor(18.3283, device='cuda:0')","tensor(0., device='cuda:0')"
34,"tensor(0.0389, device='cuda:0')","tensor(0.0651, device='cuda:0')","tensor(0.0424, device='cuda:0')","tensor(0.0739, device='cuda:0')","tensor(6.6807, device='cuda:0')","tensor(3.6033, device='cuda:0')","tensor(15.6945, device='cuda:0')","tensor(0., device='cuda:0')"
35,"tensor(0.0476, device='cuda:0')","tensor(0.0594, device='cuda:0')","tensor(0.0499, device='cuda:0')","tensor(0.0616, device='cuda:0')","tensor(7.8257, device='cuda:0')","tensor(4.2982, device='cuda:0')","tensor(19.5037, device='cuda:0')","tensor(0., device='cuda:0')"
36,"tensor(0.0457, device='cuda:0')","tensor(0.0631, device='cuda:0')","tensor(0.0487, device='cuda:0')","tensor(0.0676, device='cuda:0')","tensor(7.2462, device='cuda:0')","tensor(4.1463, device='cuda:0')","tensor(17.8071, device='cuda:0')","tensor(0., device='cuda:0')"
37,"tensor(0.0481, device='cuda:0')","tensor(0.0591, device='cuda:0')","tensor(0.0520, device='cuda:0')","tensor(0.0632, device='cuda:0')","tensor(7.9539, device='cuda:0')","tensor(4.2020, device='cuda:0')","tensor(18.7432, device='cuda:0')","tensor(0., device='cuda:0')"
38,"tensor(0.0454, device='cuda:0')","tensor(0.0546, device='cuda:0')","tensor(0.0495, device='cuda:0')","tensor(0.0585, device='cuda:0')","tensor(7.3352, device='cuda:0')","tensor(4.0574, device='cuda:0')","tensor(18.1087, device='cuda:0')","tensor(0., device='cuda:0')"
39,"tensor(0.0418, device='cuda:0')","tensor(0.0563, device='cuda:0')","tensor(0.0439, device='cuda:0')","tensor(0.0585, device='cuda:0')","tensor(6.4638, device='cuda:0')","tensor(3.8036, device='cuda:0')","tensor(16.6859, device='cuda:0')","tensor(0., device='cuda:0')"
40,"tensor(0.0437, device='cuda:0')","tensor(0.0571, device='cuda:0')","tensor(0.0483, device='cuda:0')","tensor(0.0596, device='cuda:0')","tensor(7.5227, device='cuda:0')","tensor(3.8561, device='cuda:0')","tensor(17.5448, device='cuda:0')","tensor(0., device='cuda:0')"
41,"tensor(0.0401, device='cuda:0')","tensor(0.0619, device='cuda:0')","tensor(0.0440, device='cuda:0')","tensor(0.0584, device='cuda:0')","tensor(6.0994, device='cuda:0')","tensor(3.5695, device='cuda:0')","tensor(15.8602, device='cuda:0')","tensor(0., device='cuda:0')"
42,"tensor(0.0443, device='cuda:0')","tensor(0.0583, device='cuda:0')","tensor(0.0439, device='cuda:0')","tensor(0.0612, device='cuda:0')","tensor(6.4336, device='cuda:0')","tensor(3.6815, device='cuda:0')","tensor(16.6598, device='cuda:0')","tensor(0., device='cuda:0')"
43,"tensor(0.0390, device='cuda:0')","tensor(0.0539, device='cuda:0')","tensor(0.0400, device='cuda:0')","tensor(0.0561, device='cuda:0')","tensor(5.9983, device='cuda:0')","tensor(3.5185, device='cuda:0')","tensor(15.5917, device='cuda:0')","tensor(0., device='cuda:0')"
44,"tensor(0.0438, device='cuda:0')","tensor(0.0528, device='cuda:0')","tensor(0.0455, device='cuda:0')","tensor(0.0510, device='cuda:0')","tensor(6.7597, device='cuda:0')","tensor(3.9570, device='cuda:0')","tensor(17.4225, device='cuda:0')","tensor(0., device='cuda:0')"
45,"tensor(0.0403, device='cuda:0')","tensor(0.0589, device='cuda:0')","tensor(0.0428, device='cuda:0')","tensor(0.0590, device='cuda:0')","tensor(6.2890, device='cuda:0')","tensor(3.5940, device='cuda:0')","tensor(16.4622, device='cuda:0')","tensor(0., device='cuda:0')"
46,"tensor(0.0467, device='cuda:0')","tensor(0.0527, device='cuda:0')","tensor(0.0493, device='cuda:0')","tensor(0.0520, device='cuda:0')","tensor(7.2638, device='cuda:0')","tensor(4.2135, device='cuda:0')","tensor(18.4868, device='cuda:0')","tensor(0., device='cuda:0')"
47,"tensor(0.0388, device='cuda:0')","tensor(0.0600, device='cuda:0')","tensor(0.0410, device='cuda:0')","tensor(0.0598, device='cuda:0')","tensor(6.0035, device='cuda:0')","tensor(3.4458, device='cuda:0')","tensor(15.6006, device='cuda:0')","tensor(0., device='cuda:0')"
48,"tensor(0.0391, device='cuda:0')","tensor(0.0597, device='cuda:0')","tensor(0.0415, device='cuda:0')","tensor(0.0618, device='cuda:0')","tensor(5.8395, device='cuda:0')","tensor(3.3432, device='cuda:0')","tensor(15.4883, device='cuda:0')","tensor(0., device='cuda:0')"
49,"tensor(0.0430, device='cuda:0')","tensor(0.0534, device='cuda:0')","tensor(0.0442, device='cuda:0')","tensor(0.0561, device='cuda:0')","tensor(6.1856, device='cuda:0')","tensor(3.6109, device='cuda:0')","tensor(16.2178, device='cuda:0')","tensor(0., device='cuda:0')"
50,"tensor(0.0415, device='cuda:0')","tensor(0.0505, device='cuda:0')","tensor(0.0419, device='cuda:0')","tensor(0.0528, device='cuda:0')","tensor(5.5595, device='cuda:0')","tensor(3.5534, device='cuda:0')","tensor(15.8097, device='cuda:0')","tensor(0., device='cuda:0')"
51,"tensor(0.0421, device='cuda:0')","tensor(0.0464, device='cuda:0')","tensor(0.0449, device='cuda:0')","tensor(0.0487, device='cuda:0')","tensor(6.4255, device='cuda:0')","tensor(3.5798, device='cuda:0')","tensor(16.4443, device='cuda:0')","tensor(0., device='cuda:0')"
52,"tensor(0.0440, device='cuda:0')","tensor(0.0594, device='cuda:0')","tensor(0.0450, device='cuda:0')","tensor(0.0562, device='cuda:0')","tensor(6.5297, device='cuda:0')","tensor(3.7747, device='cuda:0')","tensor(16.7196, device='cuda:0')","tensor(0., device='cuda:0')"
53,"tensor(0.0432, device='cuda:0')","tensor(0.0491, device='cuda:0')","tensor(0.0452, device='cuda:0')","tensor(0.0516, device='cuda:0')","tensor(6.3038, device='cuda:0')","tensor(3.7297, device='cuda:0')","tensor(16.7692, device='cuda:0')","tensor(0., device='cuda:0')"
54,"tensor(0.0416, device='cuda:0')","tensor(0.0589, device='cuda:0')","tensor(0.0435, device='cuda:0')","tensor(0.0603, device='cuda:0')","tensor(6.0171, device='cuda:0')","tensor(3.5868, device='cuda:0')","tensor(15.8624, device='cuda:0')","tensor(0., device='cuda:0')"
55,"tensor(0.0426, device='cuda:0')","tensor(0.0504, device='cuda:0')","tensor(0.0430, device='cuda:0')","tensor(0.0516, device='cuda:0')","tensor(5.8992, device='cuda:0')","tensor(3.5166, device='cuda:0')","tensor(15.7502, device='cuda:0')","tensor(0., device='cuda:0')"
56,"tensor(0.0356, device='cuda:0')","tensor(0.0597, device='cuda:0')","tensor(0.0391, device='cuda:0')","tensor(0.0603, device='cuda:0')","tensor(5.2549, device='cuda:0')","tensor(3.2066, device='cuda:0')","tensor(13.8345, device='cuda:0')","tensor(0., device='cuda:0')"
57,"tensor(0.0417, device='cuda:0')","tensor(0.0586, device='cuda:0')","tensor(0.0423, device='cuda:0')","tensor(0.0591, device='cuda:0')","tensor(5.7425, device='cuda:0')","tensor(3.4042, device='cuda:0')","tensor(15.4814, device='cuda:0')","tensor(0., device='cuda:0')"
58,"tensor(0.0400, device='cuda:0')","tensor(0.0547, device='cuda:0')","tensor(0.0415, device='cuda:0')","tensor(0.0568, device='cuda:0')","tensor(5.7261, device='cuda:0')","tensor(3.4320, device='cuda:0')","tensor(15.5411, device='cuda:0')","tensor(0., device='cuda:0')"
59,"tensor(0.0411, device='cuda:0')","tensor(0.0581, device='cuda:0')","tensor(0.0435, device='cuda:0')","tensor(0.0585, device='cuda:0')","tensor(5.8455, device='cuda:0')","tensor(3.5132, device='cuda:0')","tensor(15.7794, device='cuda:0')","tensor(0., device='cuda:0')"
60,"tensor(0.0345, device='cuda:0')","tensor(0.0556, device='cuda:0')","tensor(0.0362, device='cuda:0')","tensor(0.0567, device='cuda:0')","tensor(4.6321, device='cuda:0')","tensor(3.1632, device='cuda:0')","tensor(13.2285, device='cuda:0')","tensor(0., device='cuda:0')"
61,"tensor(0.0362, device='cuda:0')","tensor(0.0539, device='cuda:0')","tensor(0.0385, device='cuda:0')","tensor(0.0564, device='cuda:0')","tensor(5.3226, device='cuda:0')","tensor(3.1832, device='cuda:0')","tensor(14.0220, device='cuda:0')","tensor(0., device='cuda:0')"
62,"tensor(0.0352, device='cuda:0')","tensor(0.0519, device='cuda:0')","tensor(0.0360, device='cuda:0')","tensor(0.0549, device='cuda:0')","tensor(5.0341, device='cuda:0')","tensor(2.8679, device='cuda:0')","tensor(12.4855, device='cuda:0')","tensor(0., device='cuda:0')"
63,"tensor(0.0362, device='cuda:0')","tensor(0.0552, device='cuda:0')","tensor(0.0397, device='cuda:0')","tensor(0.0565, device='cuda:0')","tensor(5.2782, device='cuda:0')","tensor(3.1481, device='cuda:0')","tensor(13.7076, device='cuda:0')","tensor(0., device='cuda:0')"
64,"tensor(0.0377, device='cuda:0')","tensor(0.0511, device='cuda:0')","tensor(0.0379, device='cuda:0')","tensor(0.0533, device='cuda:0')","tensor(5.3841, device='cuda:0')","tensor(3.0177, device='cuda:0')","tensor(13.8492, device='cuda:0')","tensor(0., device='cuda:0')"
65,"tensor(0.0339, device='cuda:0')","tensor(0.0599, device='cuda:0')","tensor(0.0377, device='cuda:0')","tensor(0.0586, device='cuda:0')","tensor(4.7190, device='cuda:0')","tensor(3.0661, device='cuda:0')","tensor(13.0150, device='cuda:0')","tensor(0., device='cuda:0')"
66,"tensor(0.0358, device='cuda:0')","tensor(0.0506, device='cuda:0')","tensor(0.0366, device='cuda:0')","tensor(0.0537, device='cuda:0')","tensor(4.9230, device='cuda:0')","tensor(2.9520, device='cuda:0')","tensor(13.2670, device='cuda:0')","tensor(0., device='cuda:0')"
67,"tensor(0.0418, device='cuda:0')","tensor(0.0514, device='cuda:0')","tensor(0.0448, device='cuda:0')","tensor(0.0502, device='cuda:0')","tensor(5.8468, device='cuda:0')","tensor(3.4508, device='cuda:0')","tensor(15.5747, device='cuda:0')","tensor(0., device='cuda:0')"
68,"tensor(0.0383, device='cuda:0')","tensor(0.0462, device='cuda:0')","tensor(0.0402, device='cuda:0')","tensor(0.0491, device='cuda:0')","tensor(5.1688, device='cuda:0')","tensor(3.1984, device='cuda:0')","tensor(14.2141, device='cuda:0')","tensor(0., device='cuda:0')"
69,"tensor(0.0360, device='cuda:0')","tensor(0.0549, device='cuda:0')","tensor(0.0388, device='cuda:0')","tensor(0.0592, device='cuda:0')","tensor(4.6835, device='cuda:0')","tensor(3.2313, device='cuda:0')","tensor(13.6045, device='cuda:0')","tensor(0., device='cuda:0')"
70,"tensor(0.0413, device='cuda:0')","tensor(0.0518, device='cuda:0')","tensor(0.0434, device='cuda:0')","tensor(0.0579, device='cuda:0')","tensor(5.5607, device='cuda:0')","tensor(3.3035, device='cuda:0')","tensor(14.6864, device='cuda:0')","tensor(0., device='cuda:0')"
71,"tensor(0.0393, device='cuda:0')","tensor(0.0503, device='cuda:0')","tensor(0.0446, device='cuda:0')","tensor(0.0533, device='cuda:0')","tensor(5.4565, device='cuda:0')","tensor(3.3440, device='cuda:0')","tensor(14.5897, device='cuda:0')","tensor(0., device='cuda:0')"
72,"tensor(0.0381, device='cuda:0')","tensor(0.0481, device='cuda:0')","tensor(0.0401, device='cuda:0')","tensor(0.0510, device='cuda:0')","tensor(5.0226, device='cuda:0')","tensor(3.1564, device='cuda:0')","tensor(13.8456, device='cuda:0')","tensor(0., device='cuda:0')"
73,"tensor(0.0368, device='cuda:0')","tensor(0.0470, device='cuda:0')","tensor(0.0380, device='cuda:0')","tensor(0.0499, device='cuda:0')","tensor(5.0178, device='cuda:0')","tensor(3.0582, device='cuda:0')","tensor(13.3428, device='cuda:0')","tensor(0., device='cuda:0')"
74,"tensor(0.0354, device='cuda:0')","tensor(0.0591, device='cuda:0')","tensor(0.0406, device='cuda:0')","tensor(0.0580, device='cuda:0')","tensor(4.9902, device='cuda:0')","tensor(3.1415, device='cuda:0')","tensor(13.6614, device='cuda:0')","tensor(0., device='cuda:0')"
75,"tensor(0.0414, device='cuda:0')","tensor(0.0433, device='cuda:0')","tensor(0.0418, device='cuda:0')","tensor(0.0444, device='cuda:0')","tensor(5.3216, device='cuda:0')","tensor(3.3214, device='cuda:0')","tensor(14.5964, device='cuda:0')","tensor(0., device='cuda:0')"
76,"tensor(0.0387, device='cuda:0')","tensor(0.0518, device='cuda:0')","tensor(0.0420, device='cuda:0')","tensor(0.0512, device='cuda:0')","tensor(5.2192, device='cuda:0')","tensor(3.2650, device='cuda:0')","tensor(14.3809, device='cuda:0')","tensor(0., device='cuda:0')"
77,"tensor(0.0338, device='cuda:0')","tensor(0.0468, device='cuda:0')","tensor(0.0350, device='cuda:0')","tensor(0.0487, device='cuda:0')","tensor(4.3587, device='cuda:0')","tensor(2.9364, device='cuda:0')","tensor(12.3776, device='cuda:0')","tensor(0., device='cuda:0')"
78,"tensor(0.0441, device='cuda:0')","tensor(0.0550, device='cuda:0')","tensor(0.0451, device='cuda:0')","tensor(0.0535, device='cuda:0')","tensor(5.7836, device='cuda:0')","tensor(3.5651, device='cuda:0')","tensor(15.7511, device='cuda:0')","tensor(0., device='cuda:0')"
79,"tensor(0.0375, device='cuda:0')","tensor(0.0511, device='cuda:0')","tensor(0.0393, device='cuda:0')","tensor(0.0522, device='cuda:0')","tensor(4.9601, device='cuda:0')","tensor(3.1183, device='cuda:0')","tensor(13.6769, device='cuda:0')","tensor(0., device='cuda:0')"
80,"tensor(0.0359, device='cuda:0')","tensor(0.0478, device='cuda:0')","tensor(0.0368, device='cuda:0')","tensor(0.0519, device='cuda:0')","tensor(4.3779, device='cuda:0')","tensor(3.1876, device='cuda:0')","tensor(13.1893, device='cuda:0')","tensor(0., device='cuda:0')"
81,"tensor(0.0387, device='cuda:0')","tensor(0.0417, device='cuda:0')","tensor(0.0420, device='cuda:0')","tensor(0.0447, device='cuda:0')","tensor(5.3460, device='cuda:0')","tensor(3.2294, device='cuda:0')","tensor(14.2479, device='cuda:0')","tensor(0., device='cuda:0')"
82,"tensor(0.0353, device='cuda:0')","tensor(0.0573, device='cuda:0')","tensor(0.0369, device='cuda:0')","tensor(0.0572, device='cuda:0')","tensor(4.3797, device='cuda:0')","tensor(2.8256, device='cuda:0')","tensor(12.1074, device='cuda:0')","tensor(0., device='cuda:0')"
83,"tensor(0.0380, device='cuda:0')","tensor(0.0502, device='cuda:0')","tensor(0.0397, device='cuda:0')","tensor(0.0537, device='cuda:0')","tensor(4.7948, device='cuda:0')","tensor(3.1126, device='cuda:0')","tensor(13.4164, device='cuda:0')","tensor(0., device='cuda:0')"
84,"tensor(0.0348, device='cuda:0')","tensor(0.0536, device='cuda:0')","tensor(0.0380, device='cuda:0')","tensor(0.0558, device='cuda:0')","tensor(4.5184, device='cuda:0')","tensor(2.9789, device='cuda:0')","tensor(12.7509, device='cuda:0')","tensor(0., device='cuda:0')"
85,"tensor(0.0414, device='cuda:0')","tensor(0.0531, device='cuda:0')","tensor(0.0431, device='cuda:0')","tensor(0.0549, device='cuda:0')","tensor(5.4439, device='cuda:0')","tensor(3.3627, device='cuda:0')","tensor(14.7805, device='cuda:0')","tensor(0., device='cuda:0')"
86,"tensor(0.0389, device='cuda:0')","tensor(0.0496, device='cuda:0')","tensor(0.0409, device='cuda:0')","tensor(0.0515, device='cuda:0')","tensor(5.1930, device='cuda:0')","tensor(3.1412, device='cuda:0')","tensor(13.6692, device='cuda:0')","tensor(0., device='cuda:0')"
87,"tensor(0.0352, device='cuda:0')","tensor(0.0523, device='cuda:0')","tensor(0.0364, device='cuda:0')","tensor(0.0540, device='cuda:0')","tensor(4.2729, device='cuda:0')","tensor(2.9656, device='cuda:0')","tensor(12.1725, device='cuda:0')","tensor(0., device='cuda:0')"
88,"tensor(0.0406, device='cuda:0')","tensor(0.0465, device='cuda:0')","tensor(0.0447, device='cuda:0')","tensor(0.0477, device='cuda:0')","tensor(5.2127, device='cuda:0')","tensor(3.3944, device='cuda:0')","tensor(14.5230, device='cuda:0')","tensor(0., device='cuda:0')"
89,"tensor(0.0361, device='cuda:0')","tensor(0.0545, device='cuda:0')","tensor(0.0375, device='cuda:0')","tensor(0.0547, device='cuda:0')","tensor(4.3932, device='cuda:0')","tensor(3.1196, device='cuda:0')","tensor(12.7170, device='cuda:0')","tensor(0., device='cuda:0')"
90,"tensor(0.0346, device='cuda:0')","tensor(0.0453, device='cuda:0')","tensor(0.0366, device='cuda:0')","tensor(0.0506, device='cuda:0')","tensor(4.2171, device='cuda:0')","tensor(3.0200, device='cuda:0')","tensor(12.5838, device='cuda:0')","tensor(0., device='cuda:0')"
91,"tensor(0.0371, device='cuda:0')","tensor(0.0543, device='cuda:0')","tensor(0.0406, device='cuda:0')","tensor(0.0566, device='cuda:0')","tensor(4.7627, device='cuda:0')","tensor(3.0952, device='cuda:0')","tensor(13.0599, device='cuda:0')","tensor(0., device='cuda:0')"
92,"tensor(0.0365, device='cuda:0')","tensor(0.0532, device='cuda:0')","tensor(0.0390, device='cuda:0')","tensor(0.0563, device='cuda:0')","tensor(4.7537, device='cuda:0')","tensor(2.9802, device='cuda:0')","tensor(12.7986, device='cuda:0')","tensor(0., device='cuda:0')"
93,"tensor(0.0384, device='cuda:0')","tensor(0.0486, device='cuda:0')","tensor(0.0405, device='cuda:0')","tensor(0.0490, device='cuda:0')","tensor(4.7733, device='cuda:0')","tensor(3.2463, device='cuda:0')","tensor(13.7235, device='cuda:0')","tensor(0., device='cuda:0')"
94,"tensor(0.0372, device='cuda:0')","tensor(0.0481, device='cuda:0')","tensor(0.0399, device='cuda:0')","tensor(0.0502, device='cuda:0')","tensor(4.4635, device='cuda:0')","tensor(3.1527, device='cuda:0')","tensor(13.1186, device='cuda:0')","tensor(0., device='cuda:0')"
95,"tensor(0.0341, device='cuda:0')","tensor(0.0497, device='cuda:0')","tensor(0.0367, device='cuda:0')","tensor(0.0537, device='cuda:0')","tensor(4.3498, device='cuda:0')","tensor(2.9401, device='cuda:0')","tensor(12.3181, device='cuda:0')","tensor(0., device='cuda:0')"
96,"tensor(0.0311, device='cuda:0')","tensor(0.0499, device='cuda:0')","tensor(0.0344, device='cuda:0')","tensor(0.0481, device='cuda:0')","tensor(3.9090, device='cuda:0')","tensor(2.7532, device='cuda:0')","tensor(11.2536, device='cuda:0')","tensor(0., device='cuda:0')"
