30,"tensor(0.0176, device='cuda:0')","tensor(0.0240, device='cuda:0')"
31,"tensor(0.0176, device='cuda:0')","tensor(0.0271, device='cuda:0')"
32,"tensor(0.0170, device='cuda:0')","tensor(0.0305, device='cuda:0')"
33,"tensor(0.0168, device='cuda:0')","tensor(0.0277, device='cuda:0')"
34,"tensor(0.0158, device='cuda:0')","tensor(0.0279, device='cuda:0')"
35,"tensor(0.0175, device='cuda:0')","tensor(0.0270, device='cuda:0')"
36,"tensor(0.0147, device='cuda:0')","tensor(0.0325, device='cuda:0')"
37,"tensor(0.0180, device='cuda:0')","tensor(0.0267, device='cuda:0')"
38,"tensor(0.0168, device='cuda:0')","tensor(0.0272, device='cuda:0')"
39,"tensor(0.0155, device='cuda:0')","tensor(0.0272, device='cuda:0')"
40,"tensor(0.0183, device='cuda:0')","tensor(0.0259, device='cuda:0')"
41,"tensor(0.0174, device='cuda:0')","tensor(0.0232, device='cuda:0')"
42,"tensor(0.0151, device='cuda:0')","tensor(0.0253, device='cuda:0')"
43,"tensor(0.0162, device='cuda:0')","tensor(0.0311, device='cuda:0')"
44,"tensor(0.0167, device='cuda:0')","tensor(0.0223, device='cuda:0')"
45,"tensor(0.0168, device='cuda:0')","tensor(0.0248, device='cuda:0')"
46,"tensor(0.0158, device='cuda:0')","tensor(0.0237, device='cuda:0')"
47,"tensor(0.0184, device='cuda:0')","tensor(0.0239, device='cuda:0')"
48,"tensor(0.0144, device='cuda:0')","tensor(0.0246, device='cuda:0')"
49,"tensor(0.0172, device='cuda:0')","tensor(0.0205, device='cuda:0')"
50,"tensor(0.0150, device='cuda:0')","tensor(0.0301, device='cuda:0')"
51,"tensor(0.0166, device='cuda:0')","tensor(0.0282, device='cuda:0')"
52,"tensor(0.0180, device='cuda:0')","tensor(0.0283, device='cuda:0')"
53,"tensor(0.0171, device='cuda:0')","tensor(0.0275, device='cuda:0')"
54,"tensor(0.0173, device='cuda:0')","tensor(0.0241, device='cuda:0')"
55,"tensor(0.0174, device='cuda:0')","tensor(0.0264, device='cuda:0')"
56,"tensor(0.0134, device='cuda:0')","tensor(0.0251, device='cuda:0')"
57,"tensor(0.0161, device='cuda:0')","tensor(0.0286, device='cuda:0')"
58,"tensor(0.0160, device='cuda:0')","tensor(0.0296, device='cuda:0')"
59,"tensor(0.0163, device='cuda:0')","tensor(0.0256, device='cuda:0')"
60,"tensor(0.0159, device='cuda:0')","tensor(0.0267, device='cuda:0')"
61,"tensor(0.0171, device='cuda:0')","tensor(0.0211, device='cuda:0')"
62,"tensor(0.0162, device='cuda:0')","tensor(0.0266, device='cuda:0')"
63,"tensor(0.0154, device='cuda:0')","tensor(0.0258, device='cuda:0')"
64,"tensor(0.0160, device='cuda:0')","tensor(0.0255, device='cuda:0')"
65,"tensor(0.0160, device='cuda:0')","tensor(0.0236, device='cuda:0')"
66,"tensor(0.0160, device='cuda:0')","tensor(0.0248, device='cuda:0')"
67,"tensor(0.0161, device='cuda:0')","tensor(0.0262, device='cuda:0')"
68,"tensor(0.0155, device='cuda:0')","tensor(0.0280, device='cuda:0')"
69,"tensor(0.0163, device='cuda:0')","tensor(0.0234, device='cuda:0')"
70,"tensor(0.0158, device='cuda:0')","tensor(0.0204, device='cuda:0')"
71,"tensor(0.0130, device='cuda:0')","tensor(0.0242, device='cuda:0')"
72,"tensor(0.0152, device='cuda:0')","tensor(0.0259, device='cuda:0')"
73,"tensor(0.0147, device='cuda:0')","tensor(0.0252, device='cuda:0')"
74,"tensor(0.0161, device='cuda:0')","tensor(0.0246, device='cuda:0')"
75,"tensor(0.0163, device='cuda:0')","tensor(0.0241, device='cuda:0')"
76,"tensor(0.0151, device='cuda:0')","tensor(0.0253, device='cuda:0')"
77,"tensor(0.0127, device='cuda:0')","tensor(0.0264, device='cuda:0')"
78,"tensor(0.0162, device='cuda:0')","tensor(0.0265, device='cuda:0')"
79,"tensor(0.0158, device='cuda:0')","tensor(0.0275, device='cuda:0')"
80,"tensor(0.0132, device='cuda:0')","tensor(0.0263, device='cuda:0')"
81,"tensor(0.0171, device='cuda:0')","tensor(0.0238, device='cuda:0')"
82,"tensor(0.0170, device='cuda:0')","tensor(0.0245, device='cuda:0')"
83,"tensor(0.0146, device='cuda:0')","tensor(0.0215, device='cuda:0')"
84,"tensor(0.0167, device='cuda:0')","tensor(0.0268, device='cuda:0')"
85,"tensor(0.0161, device='cuda:0')","tensor(0.0233, device='cuda:0')"
86,"tensor(0.0155, device='cuda:0')","tensor(0.0242, device='cuda:0')"
87,"tensor(0.0155, device='cuda:0')","tensor(0.0276, device='cuda:0')"
88,"tensor(0.0149, device='cuda:0')","tensor(0.0232, device='cuda:0')"
89,"tensor(0.0132, device='cuda:0')","tensor(0.0212, device='cuda:0')"
90,"tensor(0.0154, device='cuda:0')","tensor(0.0239, device='cuda:0')"
91,"tensor(0.0144, device='cuda:0')","tensor(0.0230, device='cuda:0')"
92,"tensor(0.0135, device='cuda:0')","tensor(0.0210, device='cuda:0')"
93,"tensor(0.0155, device='cuda:0')","tensor(0.0268, device='cuda:0')"
94,"tensor(0.0142, device='cuda:0')","tensor(0.0261, device='cuda:0')"
95,"tensor(0.0148, device='cuda:0')","tensor(0.0203, device='cuda:0')"
96,"tensor(0.0144, device='cuda:0')","tensor(0.0249, device='cuda:0')"
97,"tensor(0.0169, device='cuda:0')","tensor(0.0239, device='cuda:0')"
98,"tensor(0.0138, device='cuda:0')","tensor(0.0221, device='cuda:0')"
99,"tensor(0.0110, device='cuda:0')","tensor(0.0240, device='cuda:0')"
100,"tensor(0.0145, device='cuda:0')","tensor(0.0266, device='cuda:0')"
101,"tensor(0.0142, device='cuda:0')","tensor(0.0252, device='cuda:0')"
1,"tensor(0.9300, device='cuda:0')","tensor(0.6113, device='cuda:0')"
2,"tensor(0.5799, device='cuda:0')","tensor(0.3598, device='cuda:0')"
3,"tensor(0.3099, device='cuda:0')","tensor(0.1341, device='cuda:0')"
4,"tensor(0.0863, device='cuda:0')","tensor(0.0652, device='cuda:0')"
5,"tensor(0.0331, device='cuda:0')","tensor(0.0443, device='cuda:0')"
6,"tensor(0.0273, device='cuda:0')","tensor(0.0420, device='cuda:0')"
7,"tensor(0.0227, device='cuda:0')","tensor(0.0339, device='cuda:0')"
8,"tensor(0.0254, device='cuda:0')","tensor(0.0312, device='cuda:0')"
9,"tensor(0.0197, device='cuda:0')","tensor(0.0334, device='cuda:0')"
10,"tensor(0.0248, device='cuda:0')","tensor(0.0320, device='cuda:0')"
11,"tensor(0.0254, device='cuda:0')","tensor(0.0332, device='cuda:0')"
12,"tensor(0.0237, device='cuda:0')","tensor(0.0323, device='cuda:0')"
13,"tensor(0.0226, device='cuda:0')","tensor(0.0338, device='cuda:0')"
14,"tensor(0.0265, device='cuda:0')","tensor(0.0312, device='cuda:0')"
15,"tensor(0.0238, device='cuda:0')","tensor(0.0283, device='cuda:0')"
16,"tensor(0.0248, device='cuda:0')","tensor(0.0303, device='cuda:0')"
17,"tensor(0.0206, device='cuda:0')","tensor(0.0359, device='cuda:0')"
18,"tensor(0.0212, device='cuda:0')","tensor(0.0198, device='cuda:0')"
19,"tensor(0.0185, device='cuda:0')","tensor(0.0290, device='cuda:0')"
20,"tensor(0.0179, device='cuda:0')","tensor(0.0327, device='cuda:0')"
21,"tensor(0.0184, device='cuda:0')","tensor(0.0316, device='cuda:0')"
22,"tensor(0.0206, device='cuda:0')","tensor(0.0300, device='cuda:0')"
23,"tensor(0.0201, device='cuda:0')","tensor(0.0274, device='cuda:0')"
24,"tensor(0.0186, device='cuda:0')","tensor(0.0286, device='cuda:0')"
25,"tensor(0.0187, device='cuda:0')","tensor(0.0299, device='cuda:0')"
26,"tensor(0.0200, device='cuda:0')","tensor(0.0268, device='cuda:0')"
27,"tensor(0.0165, device='cuda:0')","tensor(0.0248, device='cuda:0')"
28,"tensor(0.0155, device='cuda:0')","tensor(0.0279, device='cuda:0')"
29,"tensor(0.0162, device='cuda:0')","tensor(0.0257, device='cuda:0')"
30,"tensor(0.0181, device='cuda:0')","tensor(0.0266, device='cuda:0')"
31,"tensor(0.0168, device='cuda:0')","tensor(0.0259, device='cuda:0')"
32,"tensor(0.0172, device='cuda:0')","tensor(0.0291, device='cuda:0')"
33,"tensor(0.0170, device='cuda:0')","tensor(0.0265, device='cuda:0')"
34,"tensor(0.0133, device='cuda:0')","tensor(0.0254, device='cuda:0')"
35,"tensor(0.0190, device='cuda:0')","tensor(0.0223, device='cuda:0')"
36,"tensor(0.0163, device='cuda:0')","tensor(0.0267, device='cuda:0')"
37,"tensor(0.0181, device='cuda:0')","tensor(0.0276, device='cuda:0')"
38,"tensor(0.0180, device='cuda:0')","tensor(0.0258, device='cuda:0')"
39,"tensor(0.0170, device='cuda:0')","tensor(0.0268, device='cuda:0')"
40,"tensor(0.0162, device='cuda:0')","tensor(0.0277, device='cuda:0')"
41,"tensor(0.0166, device='cuda:0')","tensor(0.0282, device='cuda:0')"
42,"tensor(0.0159, device='cuda:0')","tensor(0.0258, device='cuda:0')"
43,"tensor(0.0167, device='cuda:0')","tensor(0.0281, device='cuda:0')"
44,"tensor(0.0172, device='cuda:0')","tensor(0.0264, device='cuda:0')"
45,"tensor(0.0163, device='cuda:0')","tensor(0.0209, device='cuda:0')"
46,"tensor(0.0153, device='cuda:0')","tensor(0.0251, device='cuda:0')"
47,"tensor(0.0142, device='cuda:0')","tensor(0.0263, device='cuda:0')"
48,"tensor(0.0178, device='cuda:0')","tensor(0.0268, device='cuda:0')"
49,"tensor(0.0153, device='cuda:0')","tensor(0.0261, device='cuda:0')"
50,"tensor(0.0158, device='cuda:0')","tensor(0.0241, device='cuda:0')"
51,"tensor(0.0171, device='cuda:0')","tensor(0.0279, device='cuda:0')"
52,"tensor(0.0167, device='cuda:0')","tensor(0.0244, device='cuda:0')"
53,"tensor(0.0149, device='cuda:0')","tensor(0.0245, device='cuda:0')"
54,"tensor(0.0147, device='cuda:0')","tensor(0.0274, device='cuda:0')"
55,"tensor(0.0149, device='cuda:0')","tensor(0.0311, device='cuda:0')"
56,"tensor(0.0156, device='cuda:0')","tensor(0.0249, device='cuda:0')"
57,"tensor(0.0168, device='cuda:0')","tensor(0.0287, device='cuda:0')"
58,"tensor(0.0156, device='cuda:0')","tensor(0.0236, device='cuda:0')"
59,"tensor(0.0164, device='cuda:0')","tensor(0.0260, device='cuda:0')"
60,"tensor(0.0146, device='cuda:0')","tensor(0.0265, device='cuda:0')"
61,"tensor(0.0155, device='cuda:0')","tensor(0.0247, device='cuda:0')"
62,"tensor(0.0164, device='cuda:0')","tensor(0.0215, device='cuda:0')"
63,"tensor(0.0146, device='cuda:0')","tensor(0.0315, device='cuda:0')"
64,"tensor(0.0159, device='cuda:0')","tensor(0.0217, device='cuda:0')"
65,"tensor(0.0177, device='cuda:0')","tensor(0.0242, device='cuda:0')"
66,"tensor(0.0140, device='cuda:0')","tensor(0.0261, device='cuda:0')"
67,"tensor(0.0141, device='cuda:0')","tensor(0.0235, device='cuda:0')"
68,"tensor(0.0163, device='cuda:0')","tensor(0.0286, device='cuda:0')"
69,"tensor(0.0142, device='cuda:0')","tensor(0.0292, device='cuda:0')"
70,"tensor(0.0159, device='cuda:0')","tensor(0.0232, device='cuda:0')"
71,"tensor(0.0154, device='cuda:0')","tensor(0.0232, device='cuda:0')"
72,"tensor(0.0173, device='cuda:0')","tensor(0.0240, device='cuda:0')"
73,"tensor(0.0159, device='cuda:0')","tensor(0.0264, device='cuda:0')"
74,"tensor(0.0150, device='cuda:0')","tensor(0.0270, device='cuda:0')"
75,"tensor(0.0173, device='cuda:0')","tensor(0.0235, device='cuda:0')"
76,"tensor(0.0143, device='cuda:0')","tensor(0.0264, device='cuda:0')"
77,"tensor(0.0156, device='cuda:0')","tensor(0.0246, device='cuda:0')"
78,"tensor(0.0155, device='cuda:0')","tensor(0.0249, device='cuda:0')"
79,"tensor(0.0163, device='cuda:0')","tensor(0.0224, device='cuda:0')"
80,"tensor(0.0168, device='cuda:0')","tensor(0.0238, device='cuda:0')"
81,"tensor(0.0169, device='cuda:0')","tensor(0.0222, device='cuda:0')"
82,"tensor(0.0158, device='cuda:0')","tensor(0.0238, device='cuda:0')"
83,"tensor(0.0140, device='cuda:0')","tensor(0.0219, device='cuda:0')"
84,"tensor(0.0163, device='cuda:0')","tensor(0.0243, device='cuda:0')"
85,"tensor(0.0167, device='cuda:0')","tensor(0.0227, device='cuda:0')"
86,"tensor(0.0150, device='cuda:0')","tensor(0.0272, device='cuda:0')"
87,"tensor(0.0160, device='cuda:0')","tensor(0.0238, device='cuda:0')"
88,"tensor(0.0167, device='cuda:0')","tensor(0.0274, device='cuda:0')"
89,"tensor(0.0170, device='cuda:0')","tensor(0.0257, device='cuda:0')"
90,"tensor(0.0146, device='cuda:0')","tensor(0.0252, device='cuda:0')"
91,"tensor(0.0143, device='cuda:0')","tensor(0.0217, device='cuda:0')"
92,"tensor(0.0137, device='cuda:0')","tensor(0.0243, device='cuda:0')"
93,"tensor(0.0159, device='cuda:0')","tensor(0.0205, device='cuda:0')"
94,"tensor(0.0150, device='cuda:0')","tensor(0.0246, device='cuda:0')"
95,"tensor(0.0150, device='cuda:0')","tensor(0.0231, device='cuda:0')"
96,"tensor(0.0149, device='cuda:0')","tensor(0.0236, device='cuda:0')"
97,"tensor(0.0135, device='cuda:0')","tensor(0.0250, device='cuda:0')"
98,"tensor(0.0149, device='cuda:0')","tensor(0.0230, device='cuda:0')"
99,"tensor(0.0150, device='cuda:0')","tensor(0.0257, device='cuda:0')"
100,"tensor(0.0141, device='cuda:0')","tensor(0.0256, device='cuda:0')"
101,"tensor(0.0156, device='cuda:0')","tensor(0.0226, device='cuda:0')"
1,"tensor(2.1672, device='cuda:0')","tensor(1.6362, device='cuda:0')"
2,"tensor(2.0147, device='cuda:0')","tensor(1.4164, device='cuda:0')"
3,"tensor(1.9252, device='cuda:0')","tensor(1.5906, device='cuda:0')"
4,"tensor(1.8145, device='cuda:0')","tensor(1.0617, device='cuda:0')"
5,"tensor(1.6671, device='cuda:0')","tensor(1.6275, device='cuda:0')"
6,"tensor(1.7164, device='cuda:0')","tensor(1.4458, device='cuda:0')"
7,"tensor(1.4507, device='cuda:0')","tensor(1.1902, device='cuda:0')"
8,"tensor(1.3236, device='cuda:0')","tensor(1.0066, device='cuda:0')"
9,"tensor(1.2217, device='cuda:0')","tensor(0.8769, device='cuda:0')"
10,"tensor(1.0112, device='cuda:0')","tensor(0.9761, device='cuda:0')"
11,"tensor(0.8171, device='cuda:0')","tensor(0.8967, device='cuda:0')"
12,"tensor(0.7585, device='cuda:0')","tensor(0.6778, device='cuda:0')"
13,"tensor(0.6146, device='cuda:0')","tensor(0.5163, device='cuda:0')"
14,"tensor(0.5023, device='cuda:0')","tensor(0.4632, device='cuda:0')"
15,"tensor(0.3716, device='cuda:0')","tensor(0.3205, device='cuda:0')"
16,"tensor(0.2782, device='cuda:0')","tensor(0.2526, device='cuda:0')"
17,"tensor(0.2076, device='cuda:0')","tensor(0.1941, device='cuda:0')"
18,"tensor(0.1533, device='cuda:0')","tensor(0.1864, device='cuda:0')"
19,"tensor(0.1191, device='cuda:0')","tensor(0.1564, device='cuda:0')"
20,"tensor(0.1025, device='cuda:0')","tensor(0.1456, device='cuda:0')"
21,"tensor(0.0955, device='cuda:0')","tensor(0.1286, device='cuda:0')"
22,"tensor(0.0890, device='cuda:0')","tensor(0.1072, device='cuda:0')"
23,"tensor(0.0791, device='cuda:0')","tensor(0.1089, device='cuda:0')"
24,"tensor(0.0746, device='cuda:0')","tensor(0.1058, device='cuda:0')"
25,"tensor(0.0666, device='cuda:0')","tensor(0.0870, device='cuda:0')"
26,"tensor(0.0635, device='cuda:0')","tensor(0.0906, device='cuda:0')"
27,"tensor(0.0610, device='cuda:0')","tensor(0.0911, device='cuda:0')"
28,"tensor(0.0615, device='cuda:0')","tensor(0.0949, device='cuda:0')"
29,"tensor(0.0624, device='cuda:0')","tensor(0.0851, device='cuda:0')"
30,"tensor(0.0601, device='cuda:0')","tensor(0.0910, device='cuda:0')"
31,"tensor(0.0545, device='cuda:0')","tensor(0.0983, device='cuda:0')"
32,"tensor(0.0575, device='cuda:0')","tensor(0.0889, device='cuda:0')"
33,"tensor(0.0575, device='cuda:0')","tensor(0.0913, device='cuda:0')"
34,"tensor(0.0558, device='cuda:0')","tensor(0.0866, device='cuda:0')"
35,"tensor(0.0527, device='cuda:0')","tensor(0.0836, device='cuda:0')"
36,"tensor(0.0585, device='cuda:0')","tensor(0.0828, device='cuda:0')"
37,"tensor(0.0563, device='cuda:0')","tensor(0.0765, device='cuda:0')"
38,"tensor(0.0579, device='cuda:0')","tensor(0.0857, device='cuda:0')"
39,"tensor(0.0568, device='cuda:0')","tensor(0.0810, device='cuda:0')"
40,"tensor(0.0539, device='cuda:0')","tensor(0.0760, device='cuda:0')"
41,"tensor(0.0590, device='cuda:0')","tensor(0.0841, device='cuda:0')"
42,"tensor(0.0525, device='cuda:0')","tensor(0.0773, device='cuda:0')"
43,"tensor(0.0599, device='cuda:0')","tensor(0.0871, device='cuda:0')"
44,"tensor(0.0584, device='cuda:0')","tensor(0.0924, device='cuda:0')"
45,"tensor(0.0507, device='cuda:0')","tensor(0.0691, device='cuda:0')"
46,"tensor(0.0549, device='cuda:0')","tensor(0.0926, device='cuda:0')"
47,"tensor(0.0574, device='cuda:0')","tensor(0.0843, device='cuda:0')"
48,"tensor(0.0524, device='cuda:0')","tensor(0.0877, device='cuda:0')"
49,"tensor(0.0554, device='cuda:0')","tensor(0.0583, device='cuda:0')"
50,"tensor(0.0534, device='cuda:0')","tensor(0.0842, device='cuda:0')"
51,"tensor(0.0605, device='cuda:0')","tensor(0.0872, device='cuda:0')"
52,"tensor(0.0556, device='cuda:0')","tensor(0.0822, device='cuda:0')"
53,"tensor(0.0569, device='cuda:0')","tensor(0.0913, device='cuda:0')"
54,"tensor(0.0504, device='cuda:0')","tensor(0.0796, device='cuda:0')"
55,"tensor(0.0574, device='cuda:0')","tensor(0.0746, device='cuda:0')"
56,"tensor(0.0534, device='cuda:0')","tensor(0.0834, device='cuda:0')"
57,"tensor(0.0538, device='cuda:0')","tensor(0.0778, device='cuda:0')"
58,"tensor(0.0558, device='cuda:0')","tensor(0.0848, device='cuda:0')"
59,"tensor(0.0543, device='cuda:0')","tensor(0.0855, device='cuda:0')"
60,"tensor(0.0517, device='cuda:0')","tensor(0.0778, device='cuda:0')"
61,"tensor(0.0607, device='cuda:0')","tensor(0.0783, device='cuda:0')"
62,"tensor(0.0512, device='cuda:0')","tensor(0.0870, device='cuda:0')"
63,"tensor(0.0531, device='cuda:0')","tensor(0.0737, device='cuda:0')"
64,"tensor(0.0512, device='cuda:0')","tensor(0.0803, device='cuda:0')"
65,"tensor(0.0541, device='cuda:0')","tensor(0.0853, device='cuda:0')"
66,"tensor(0.0539, device='cuda:0')","tensor(0.0864, device='cuda:0')"
67,"tensor(0.0526, device='cuda:0')","tensor(0.0815, device='cuda:0')"
68,"tensor(0.0541, device='cuda:0')","tensor(0.0821, device='cuda:0')"
69,"tensor(0.0547, device='cuda:0')","tensor(0.0760, device='cuda:0')"
70,"tensor(0.0511, device='cuda:0')","tensor(0.0834, device='cuda:0')"
71,"tensor(0.0529, device='cuda:0')","tensor(0.0792, device='cuda:0')"
72,"tensor(0.0557, device='cuda:0')","tensor(0.0780, device='cuda:0')"
73,"tensor(0.0535, device='cuda:0')","tensor(0.0845, device='cuda:0')"
74,"tensor(0.0606, device='cuda:0')","tensor(0.0819, device='cuda:0')"
75,"tensor(0.0521, device='cuda:0')","tensor(0.0676, device='cuda:0')"
76,"tensor(0.0544, device='cuda:0')","tensor(0.0783, device='cuda:0')"
77,"tensor(0.0517, device='cuda:0')","tensor(0.0732, device='cuda:0')"
78,"tensor(0.0498, device='cuda:0')","tensor(0.0766, device='cuda:0')"
79,"tensor(0.0517, device='cuda:0')","tensor(0.0834, device='cuda:0')"
80,"tensor(0.0512, device='cuda:0')","tensor(0.0841, device='cuda:0')"
81,"tensor(0.0550, device='cuda:0')","tensor(0.0811, device='cuda:0')"
82,"tensor(0.0524, device='cuda:0')","tensor(0.0815, device='cuda:0')"
83,"tensor(0.0520, device='cuda:0')","tensor(0.0769, device='cuda:0')"
84,"tensor(0.0553, device='cuda:0')","tensor(0.0758, device='cuda:0')"
85,"tensor(0.0503, device='cuda:0')","tensor(0.0828, device='cuda:0')"
86,"tensor(0.0521, device='cuda:0')","tensor(0.0720, device='cuda:0')"
87,"tensor(0.0515, device='cuda:0')","tensor(0.0779, device='cuda:0')"
88,"tensor(0.0519, device='cuda:0')","tensor(0.0737, device='cuda:0')"
89,"tensor(0.0533, device='cuda:0')","tensor(0.0782, device='cuda:0')"
90,"tensor(0.0555, device='cuda:0')","tensor(0.0798, device='cuda:0')"
91,"tensor(0.0514, device='cuda:0')","tensor(0.0869, device='cuda:0')"
92,"tensor(0.0513, device='cuda:0')","tensor(0.0671, device='cuda:0')"
93,"tensor(0.0482, device='cuda:0')","tensor(0.0748, device='cuda:0')"
94,"tensor(0.0469, device='cuda:0')","tensor(0.0771, device='cuda:0')"
95,"tensor(0.0501, device='cuda:0')","tensor(0.0782, device='cuda:0')"
96,"tensor(0.0509, device='cuda:0')","tensor(0.0788, device='cuda:0')"
97,"tensor(0.0451, device='cuda:0')","tensor(0.0779, device='cuda:0')"
98,"tensor(0.0478, device='cuda:0')","tensor(0.0747, device='cuda:0')"
99,"tensor(0.0471, device='cuda:0')","tensor(0.0733, device='cuda:0')"
100,"tensor(0.0525, device='cuda:0')","tensor(0.0813, device='cuda:0')"
101,"tensor(0.0474, device='cuda:0')","tensor(0.0796, device='cuda:0')"
102,"tensor(0.0526, device='cuda:0')","tensor(0.0773, device='cuda:0')"
103,"tensor(0.0521, device='cuda:0')","tensor(0.0827, device='cuda:0')"
104,"tensor(0.0473, device='cuda:0')","tensor(0.0753, device='cuda:0')"
105,"tensor(0.0444, device='cuda:0')","tensor(0.0711, device='cuda:0')"
106,"tensor(0.0471, device='cuda:0')","tensor(0.0770, device='cuda:0')"
107,"tensor(0.0515, device='cuda:0')","tensor(0.0797, device='cuda:0')"
108,"tensor(0.0481, device='cuda:0')","tensor(0.0842, device='cuda:0')"
109,"tensor(0.0422, device='cuda:0')","tensor(0.0783, device='cuda:0')"
110,"tensor(0.0484, device='cuda:0')","tensor(0.0815, device='cuda:0')"
111,"tensor(0.0529, device='cuda:0')","tensor(0.0716, device='cuda:0')"
112,"tensor(0.0461, device='cuda:0')","tensor(0.0760, device='cuda:0')"
113,"tensor(0.0447, device='cuda:0')","tensor(0.0704, device='cuda:0')"
114,"tensor(0.0461, device='cuda:0')","tensor(0.0694, device='cuda:0')"
115,"tensor(0.0506, device='cuda:0')","tensor(0.0761, device='cuda:0')"
116,"tensor(0.0481, device='cuda:0')","tensor(0.0720, device='cuda:0')"
117,"tensor(0.0463, device='cuda:0')","tensor(0.0710, device='cuda:0')"
118,"tensor(0.0484, device='cuda:0')","tensor(0.0805, device='cuda:0')"
119,"tensor(0.0459, device='cuda:0')","tensor(0.0711, device='cuda:0')"
120,"tensor(0.0387, device='cuda:0')","tensor(0.0809, device='cuda:0')"
121,"tensor(0.0476, device='cuda:0')","tensor(0.0653, device='cuda:0')"
122,"tensor(0.0463, device='cuda:0')","tensor(0.0699, device='cuda:0')"
123,"tensor(0.0454, device='cuda:0')","tensor(0.0675, device='cuda:0')"
124,"tensor(0.0459, device='cuda:0')","tensor(0.0691, device='cuda:0')"
125,"tensor(0.0506, device='cuda:0')","tensor(0.0760, device='cuda:0')"
126,"tensor(0.0477, device='cuda:0')","tensor(0.0711, device='cuda:0')"
127,"tensor(0.0455, device='cuda:0')","tensor(0.0700, device='cuda:0')"
128,"tensor(0.0477, device='cuda:0')","tensor(0.0662, device='cuda:0')"
129,"tensor(0.0434, device='cuda:0')","tensor(0.0789, device='cuda:0')"
130,"tensor(0.0433, device='cuda:0')","tensor(0.0710, device='cuda:0')"
131,"tensor(0.0472, device='cuda:0')","tensor(0.0754, device='cuda:0')"
132,"tensor(0.0469, device='cuda:0')","tensor(0.0650, device='cuda:0')"
133,"tensor(0.0472, device='cuda:0')","tensor(0.0664, device='cuda:0')"
134,"tensor(0.0438, device='cuda:0')","tensor(0.0686, device='cuda:0')"
135,"tensor(0.0411, device='cuda:0')","tensor(0.0651, device='cuda:0')"
136,"tensor(0.0462, device='cuda:0')","tensor(0.0770, device='cuda:0')"
137,"tensor(0.0427, device='cuda:0')","tensor(0.0700, device='cuda:0')"
138,"tensor(0.0449, device='cuda:0')","tensor(0.0700, device='cuda:0')"
139,"tensor(0.0444, device='cuda:0')","tensor(0.0650, device='cuda:0')"
140,"tensor(0.0401, device='cuda:0')","tensor(0.0705, device='cuda:0')"
141,"tensor(0.0437, device='cuda:0')","tensor(0.0627, device='cuda:0')"
142,"tensor(0.0404, device='cuda:0')","tensor(0.0711, device='cuda:0')"
143,"tensor(0.0446, device='cuda:0')","tensor(0.0726, device='cuda:0')"
144,"tensor(0.0467, device='cuda:0')","tensor(0.0696, device='cuda:0')"
145,"tensor(0.0446, device='cuda:0')","tensor(0.0690, device='cuda:0')"
146,"tensor(0.0441, device='cuda:0')","tensor(0.0689, device='cuda:0')"
147,"tensor(0.0416, device='cuda:0')","tensor(0.0659, device='cuda:0')"
148,"tensor(0.0415, device='cuda:0')","tensor(0.0665, device='cuda:0')"
